TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
66561343,892.01,,3,4,3,3,1,4,4,,PC,,10.937999999999999,0.019,,1,qlp,05:46:57.17,-11:14:07.23,-1.2770000000000001,0.77,6.682,0.914,2458470.38055,.00253.0,5.31165,0.00116,5.3629999999999995,0.146,3.4023769999999995,0.0009,3128.8,3128.8,9.26357,0.6291140000000001,828.948,1494.0,15.0,348.87009,48.672298,6138.0,194.0,4.1333399,0.41533199,1.5320801000000002,0.29813501,6,2019-03-21 15:42:31,2019-07-31 10:32:40,2x period (real period is 10.626)
42755801,894.01,,3,4,3,3,1,4,4,,PC,,9.114999800000001,0.021,,1,qlp,06:27:10.54,-04:46:48.36,-5.4,1.2,-4.3,1.3,2458470.15594,.00457.0,4.34358,0.00247,4.75,0.311,6.534039,,6000.0,6000.0,,,53967.5,4246.0,40.0,,,8256.0,223.0,,,,,6,2019-03-21 15:42:32,2019-07-31 10:32:40,V shaped
250484865,895.01,,1,4,1,1,1,4,4,,PC,,8.7770004,0.017,,1,qlp,06:16:49.36,-02:55:44.87,23.589000000000002,1.102,-62.361999999999995,0.995,2458468.75811,.00645.0,0.76189,0.00043,1.9040000000000001,0.272,0.16508,0.000685,152.033,152.033,1.54691,0.10850699999999999,6156.94,2467.0,10.0,95.79563900000001,3.5427998999999994,6441.0,198.0,4.4529901,0.29647401,1.12271,0.124579,6,2019-03-21 15:42:32,2019-07-31 10:32:40,crowded field; might be variability
102283403,896.01,,1,4,1,1,1,4,4,,PC,,9.081000300000001,0.021,,1,qlp,05:56:37.1,10:33:06.33,-12.834000000000001,0.331,5.466,0.24,2458471.13285,.00712.0,3.52985,0.0027,1.9069999999999998,0.551,0.49539399999999995,0.005744,456.171,456.171,3.19919,0.387808,472.26300000000003,1298.0,9.0,155.757,9.3742599,6467.0,198.0,4.2391801,0.320916,1.44286,0.18069001,6,2019-03-21 15:42:33,2019-07-31 10:32:40,marginal signal
124543547,898.01,,3,5,5,3,1,4,4,,PC,,10.485999999999999,0.018000000000000002,,1,qlp,06:57:55.37,-09:55:29.45,3.1180000000000003,2.658,-20.831,2.066,2458487.5,.0,0.0,0.0,7.352,0.649,6.534039,,6000.0,6000.0,19.7649,2.75132,5400.0,2388.0,15.0,191.946,,5893.0,191.0,4.32407,2.0035800999999998,1.17969,1.17969,6,2019-03-21 15:42:32,2019-07-31 10:32:40,single-transit
177162886,899.01,,1,4,1,3,1,4,4,,PC,,11.530999999999999,0.018000000000000002,,1,spoc,06:57:58.19,-71:31:23.18,-7.915,1.111,1.273,1.111,2458326.48307,.0,12.84577,0.0018670000000000002,3.147446,0.11805399999999999,9.850448,0.284353,9031.565679000001,9031.565679000001,12.540856,3.3313059999999997,104.548401,815.547195,33.22983,327.15799,,5591.0,125.0,4.3069501,0.2,1.1954799999999999,0.31597301,12,2019-07-15 19:20:07,2019-07-31 10:32:40,Large; only two transits
210873792,900.01,,1,4,1,1,2,4,4,,PC,,17.215999999999998,0.608,,1,spoc,16:23:37.43,-31:22:21.97,-92.37,2.0,-119.6,2.0,2458626.5066279997,.009733.0,4.84405,0.002784,4.626678,0.773396,1.7756990000000001,0.233396,1634.142388,1634.142388,2.337732,0.96559,28.355396999999996,588.543657,7.2821229999999995,125.81299999999999,,4347.0,173.0,4.5693302000000005,0.234129,0.70896602,0.071672097,12,2019-07-15 19:20:07,2019-08-16 12:00:13,High priority (2.34 Re)
214361331,901.01,,3,4,3,3,2,4,4,,PC,,9.6520004,0.018000000000000002,,1,spoc,17:24:15.08,-50:23:09.77,-10.97,1.964,-20.023,2.325,2458625.566029,.000788.0,3.230799,0.000149,0.6954899999999999,0.11188900000000002,2.620803,0.131723,2410.93763,2410.93763,6.218871,1.6744759999999999,1235.9862039999998,1512.248475,19.043474,154.6059,20.3682,7062.0,206.0,4.4959602,0.53584898,1.1696799999999998,0.28140301,12,2019-07-15 19:20:07,2019-08-16 12:00:13,Low priority; possible EB
216935214,902.01,,1,4,1,3,2,4,4,,PC,,8.916999800000001,0.018000000000000002,,1,spoc,17:17:58.99,-45:53:00.79,3.6,1.4,-5.2,1.3,2458633.239823,.001142.0,18.262088000000002,0.001552,1.389734,0.289174,1.7764630000000001,0.12023099999999999,1634.844667,1634.844667,7.286941000000001,6.62193,281.914975,1045.079397,14.104134,183.09599,,7142.0,207.0,4.1571298,1.6974601000000002,1.7438999,1.46595,12,2019-07-15 19:20:07,2019-08-16 12:00:13,Only two transits
238197638,903.01,,1,4,1,3,1,4,4,,PC,,11.729000000000001,0.018000000000000002,,1,spoc,03:49:57.37,-72:47:37.44,2.965,0.91,14.33,1.085,2458632.404803,.00316.0,14.543071,0.004424,4.641813,0.367584,3.5053739999999998,0.224716,3223.362642,3223.362642,7.8606,2.021202,161.226691,908.8223199999999,14.982664000000002,472.22601,278.65302,6266.0,41.0,4.27,0.17,1.36006,0.30794001,12,2019-07-15 19:20:08,2019-07-31 10:32:40,Only two events
261257684,904.01,,1,4,1,1,1,4,4,,PC,,10.819,0.017,,1,spoc,05:57:29.11,-83:07:47.07,-28.583000000000002,3.372,110.863,3.372,2458630.350649,.00394.0,18.351895000000003,0.005414,4.56693,0.537049,1.841705,0.185424,1694.8354539999998,1694.8354539999998,2.624716,0.9547969999999999,6.900592999999999,413.372276,9.734655,,,3992.0,170.0,4.6192899,0.240707,0.64101899,0.066534199,12,2019-07-15 19:20:08,2019-07-31 10:32:40,High priority; small (2.62 Re); potential secondary or second planet between the two marked transits
261867566,905.01,,3,4,3,3,2,4,4,,PC,,10.527999999999999,0.018000000000000002,,1,spoc,15:10:38.08,-71:21:41.85,-24.675,0.9179999999999999,-38.797,1.315,2458628.351221,.00039.0,3.739489,0.000102,2.00623,0.024301,17.791767999999998,0.199901,16253.289925,16253.289925,13.722314,1.786239,362.56881200000004,1112.928748,100.66119,153.76649,9.1072998,5565.0,187.0,4.46277,0.28709701,0.96321201,0.12508801,12,2019-07-15 19:20:08,2019-08-16 12:00:13,Large planet
298372701,906.01,,3,4,3,3,2,4,4,,PC,,8.4460001,0.018000000000000002,,1,spoc,15:59:18.12,-49:21:59.97,-28.857,0.085,-38.139,0.075,2458625.899186,.001428.0,1.66465,0.000132,1.799871,0.086704,1.317925,0.071265,1213.117202,1213.117202,15.799859,8.874315,9599.451117,2524.5347309999997,21.828514000000002,138.77228,8.5585299,5954.5298,53.059601,3.6858201,0.109431,2.8959,0.34415901,12,2019-07-15 19:20:10,2019-08-16 12:00:13,Low priority
305424003,907.01,,3,4,3,3,2,4,4,,PC,,9.7629995,0.044000000000000004,,1,spoc,17:28:44.05,-62:50:24.74,-1.304,0.7240000000000001,-38.314,1.651,2458627.057998,.002611.0,4.584706,0.000743,5.2830580000000005,0.195731,1.963275,0.084914,1806.609532,1806.609532,9.560221,3.5958349999999997,2013.436027,1708.4576129999998,19.059502,307.52966000000004,51.199501,6272.0,196.0,3.8399,0.756872,2.2030599,0.8129890000000001,12,2019-07-15 19:20:10,2019-08-16 12:00:13,Large planet candidate; low priority
350153977,908.01,,1,4,1,1,1,4,4,,PC,,10.61,0.018000000000000002,,1,spoc,03:32:38.26,-81:15:02.68,5.744,0.284,-0.09300000000000001,0.637,2458626.546422,.004108.0,3.18414,0.000801,2.301113,0.7702869999999999,0.912393,0.11006600000000001,839.9920779999999,839.9920779999999,3.1672849999999997,3.9122879999999998,206.537071,966.8726,9.358023,172.27178999999998,13.5145,5500.0,76.0,4.9899998,0.12,1.08477,0.148338,12,2019-07-15 19:20:11,2019-07-31 10:32:40,High-priority; small (3.17 Re)
369327947,910.01,,1,4,1,1,1,4,4,,PC,,10.265999999999998,0.062,,1,spoc,19:20:54.39,-82:33:17.01,357.56,2.0,-1240.0,2.0,2458626.20546,.001571.0,2.028957,0.000199,0.699497,0.353027,1.178967,0.131364,1085.279037,1085.279037,0.933214,1.262924,17.943355,524.923074,9.576646,20.389996,,3194.0,101.0,4.967179799999999,0.069790699,0.27900001,0.0089999996,12,2019-07-15 19:20:12,2019-07-31 10:32:40,Potentially very small planet (0.93 Re); weak signal; parallax is not measured so could be an evolved star
389070884,911.01,,3,4,3,3,1,4,4,,PC,,7.934,0.02,,1,spoc,17:29:20.46,-38:38:45.45,-5.635,0.114,-77.084,0.07200000000000001,2458627.859059,.000317.0,8.584258,0.00023199999999999997,2.080091,0.027721,9.215053,0.11070999999999999,8451.461473000001,8451.461473000001,21.337208,4.719602,221.02997299999998,983.4052949999999,92.75310999999999,81.988716,2.87921,5963.0,80.0,,,1.5077399999999999,0.151108,12,2019-07-15 19:20:12,2019-07-31 10:32:40,Low priority; possible beb; crowded field
406941612,912.01,,1,4,1,1,2,4,4,,PC,,10.366,0.049,,1,spoc,15:17:21.66,-80:28:22.55,-455.27,2.0,-98.04,2.0,2458628.403947,.002186.0,4.6791,0.000684,1.786827,0.141405,2.2164599999999997,0.143112,2039.352478,2039.352478,2.221273,0.374596,14.765070999999999,499.95237000000003,14.305264000000001,44.50922,,3566.0,66.0,4.8351898,0.37078099999999997,0.42199999,0.067000002,12,2019-07-15 19:20:13,2019-08-16 12:00:13,Potentially small planet (2.22 Re)
407126408,913.01,,1,4,1,1,2,4,4,,PC,,9.5710001,0.018000000000000002,,1,spoc,15:38:17.37,-80:48:12.38,-41.184,0.622,84.10799999999999,0.888,2458625.219269,.006027.0,11.094122,0.003812,3.309572,0.411444,1.229739,0.107732,1131.990523,1131.990523,2.558498,1.037839,36.093159,625.138107,11.000667,63.820544999999996,,4948.0,180.0,4.603940000000001,0.31116799,0.74596399,0.10828900000000001,12,2019-07-15 19:20:13,2019-08-16 12:00:13,High priority; small (2.56 Re); potential multiplanet system; will see again
153027658,914.01,,3,4,3,3,2,4,4,,PC,,10.213,0.018000000000000002,,1,qlp,03:14:54.26,-44:57:42.67,-31.351,0.914,-22.988000000000003,1.315,2458384.9247,.0034.0,2.33751,0.00027,2.2840000000000003,0.263,0.923268,,850.0,850.0,4.14811,0.485783,886.985,1520.0,26.0,233.20623999999998,28.186701,5321.1001,64.0,3.6500001,0.1,1.85791,0.36237499,4,2019-01-18 16:50:44,2019-08-16 12:00:13,v-shaped; likely offset to W
207237016,917.01,,3,4,3,3,2,4,4,,PC,,11.205,0.018000000000000002,,1,qlp,03:19:15.95,-59:24:00.4,13.350999999999999,0.282,10.654000000000002,1.334,2458365.0093900003,.00239.0,26.410140000000002,0.0,2.7460000000000004,0.22,15.060972,1.479183,13775.9,13775.9,34.9086,11.1426,193.60299999999998,1039.0,23.0,581.2557400000001,,6230.0,195.0,3.8134,0.63566297,2.2532001,0.69389999,4,2019-01-18 16:50:44,2019-08-16 12:00:13,2xP
294869729,918.01,,3,4,3,3,2,4,4,,PC,,11.18,0.018000000000000002,,1,qlp,04:47:11.81,-68:59:08.31,4.369,1.29,7.957000000000001,1.535,2458326.51803,.00504.0,1.11424,0.0001,2.708,0.469,0.46885,0.001348,431.73400000000004,431.73400000000004,6.7532,0.49512700000000004,2913.27,2046.0,22.0,606.88165,138.86099,4989.0,178.0,,,0.85049701,0.85049701,4,2019-01-18 16:50:45,2019-08-16 12:00:13,may be real HJ around giant star.
271722899,920.01,,3,4,3,3,1,4,4,,PC,,11.038,0.018000000000000002,,1,qlp,07:21:15,-73:27:11.65,-0.282,1.252,5.322,1.252,2458335.23411,.00239.0,19.2998,0.0,3.17,0.382,2.026549,0.002794,1864.78,1864.78,,,16.9727,565.0,29.0,,,3818.0,163.0,,,,,4,2019-01-18 16:50:42,2019-07-31 10:32:40,period is double; star is likely a giant
100921768,930.01,,3,4,3,3,2,4,4,,PC,,8.1350002,0.018000000000000002,,1,qlp,03:37:14.09,-44:28:19.23,-5.327000000000001,0.049,6.087000000000001,0.052000000000000005,2458386.39059,.00824.0,4.90038,0.00157,3.5060000000000002,0.527,0.221333,0.0009480000000000001,203.834,203.834,6.08343,0.739038,853.7330000000001,1505.0,9.0,99.320999,,6380.0,,,,,,4,2019-01-18 16:50:49,2019-08-16 12:00:13,may be on 100921770
260417932,932.01,,1,4,1,1,1,4,4,,PC,,10.662,0.018000000000000002,,1,qlp,06:23:45.83,-54:34:40.9,-39.665,1.795,34.594,1.3630000000000002,2458334.45097,.00347.0,19.31096,0.00059,3.388,0.171,1.054944,0.001131,971.1669999999999,971.1669999999999,2.24238,0.165524,9.8972,494.0,24.0,83.325233,3.60535,4316.0,173.0,4.352570099999999,0.38729301,0.78484702,0.150754,"4,8",2019-04-01 16:51:57,2019-07-31 10:32:40,potentially long-period planet
260130483,933.01,,3,4,3,3,1,4,4,,PC,,10.58,0.018000000000000002,,1,qlp,06:09:13.28,-55:24:13.49,25.825,1.1159999999999999,-46.397,1.1159999999999999,2458344.93866,.00264.0,88.93384,0.0,8.472000000000001,0.672,2.56,0.002735,2355.07,2355.07,9.17578,0.426641,74.936,819.0,39.0,188.282,,5546.8999,104.0,3.6600001000000004,0.16,2.61744,0.63386798,"4,8,10",2019-06-17 19:19:26,2019-07-31 10:32:40,Period is twice as long (89 days) and planet is ~2x smaller
260476837,935.01,,3,4,3,3,1,4,4,,PC,,12.655,0.018000000000000002,,1,spoc,06:24:59.57,-59:48:16.49,0.565,3.241,54.946000000000005,3.241,2458627.063627,.001541.0,2.232659,0.000212,2.538335,0.094418,21.098025,0.746343,19244.414726,19244.414726,15.959056,17.639651999999998,328.21371899999997,1085.572748,30.391724,282.203,,4814.0,178.0,4.5194602,2.0034799999999997,0.80414897,0.80414897,12,2019-07-15 19:20:08,2019-07-31 10:32:40,Low priority
278198753,936.01,,3,4,3,3,1,4,4,,PC,,12.459000000000001,0.018000000000000002,,1,spoc,07:24:08.68,-78:26:33.34,-12.005,3.668,55.743,3.668,2458627.9420060003,.002617.0,7.9427330000000005,0.0013449999999999998,1.693639,0.189046,7.411607000000001,0.655057,6803.095717,6803.095717,6.715008999999999,0.8866639999999999,33.081102,611.666566,12.379949,154.51199,,4320.0,173.0,4.5723199999999995,0.23144101,0.70430398,0.07020000400000001,12,2019-07-15 19:20:09,2019-07-31 10:32:40,Low priority
332660150,938.01,,3,4,3,4,2,4,4,,PC,,10.831,0.019,,1,qlp,04:12:07.76,-12:07:07.8,-4.971,1.278,-10.231,0.879,2458445.17941,.00413.0,8.80874,0.0032600000000000003,4.283,0.355,1.473486,0.001943,1356.21,1356.21,4.25181,0.25043899999999997,190.748,1035.0,14.0,232.53856000000002,29.559,6004.0,192.0,4.38836,0.451143,1.1151201000000002,0.24133800000000002,5,2019-02-04 20:26:38,2019-08-16 12:00:13,Co-moving M dwarf 7.7
67772767,939.01,,3,4,3,3,2,4,4,,PC,,10.904000000000002,0.019,,1,qlp,04:15:08.84,-07:18:56.68,2.8569999999999998,2.384,-15.347000000000001,0.9059999999999999,2458445.9033,.00097.0,7.61177,0.0007,4.354,0.387,5.890642,0.001934,5410.79,5410.79,11.3073,1.5482799999999999,369.963,1221.0,65.0,341.48401,64.15969799999999,6159.5,83.0,4.0,0.16,1.8670799999999999,0.42607501,5,2019-02-04 20:26:41,2019-08-16 12:00:13,Check 67772765 but otherwise a good giant planet candidate
248434716,940.01,,2,4,2,2,1,4,4,,PC,,10.904000000000002,0.02,,1,qlp,05:09:36.86,-05:40:15.51,-7.9,3.9,32.3,4.1,2458438.3072599997,.00146.0,0.7395,0.00011,0.322,0.094,10.47945,1.772173,9605.5,9605.5,9.17263,3.8012,404.769,1249.0,15.0,,,,,,,,,5,2019-02-04 20:26:37,2019-07-31 10:32:40,Crowded field. Closest is dmag~2.3 with ~2.5
408137826,941.01,,3,4,3,3,1,4,4,,PC,,10.953,0.018000000000000002,,1,qlp,05:13:12.13,06:32:45.31,16.5,2.3,-35.7,2.3,2458440.48083,.00311.0,8.51179,0.0039700000000000004,3.835,0.321,3.059155,0.003324,2813.62,2813.62,7.40752,0.582054,140.227,958.0,19.0,278.16598999999997,,5865.0,190.0,4.3291998,2.00354,1.16795,1.16795,5,2019-02-04 20:26:41,2019-07-31 10:32:40,Check star 17
146520535,942.01,,1,4,1,2,1,4,4,,PC,,10.991,0.018000000000000002,,1,qlp,05:06:35.91,-20:14:44.2,14.92,1.03,-4.605,0.635,2458441.57167,.00496.0,4.32765,0.00173,3.181,0.479,1.343224,0.002817,1236.39,1236.39,3.51329,0.178947,257.006,1115.0,11.0,155.58118000000002,6.636079799999999,4829.0,178.0,4.3361802,0.345801,0.99551398,0.16181500000000001,5,2019-02-04 20:26:41,2019-08-06 12:00:14,Probable young K dwarf. Transit is believable enough. Maybe also a signal at 10.15 days with Tc=1447?
399871011,943.01,,3,4,3,3,1,4,4,,PC,,11.002,0.017,,1,qlp,04:58:13.23,08:58:50.97,2.195,0.988,-6.702000000000001,0.728,2458444.2702599997,.00106.0,12.356110000000001,0.0008300000000000001,5.962999999999999,0.521,7.777088000000001,0.002106,7137.37,7137.37,12.9138,1.3967100000000001,330.36699999999996,1187.0,62.0,452.92276,,6777.0,202.0,4.1448498,0.61432302,1.6903501,0.48134401,5,2019-02-04 20:26:37,2019-07-31 10:32:40,Warm Jupiter candidate
434234955,944.01,,3,4,3,3,1,4,4,,PC,,11.093,0.018000000000000002,,1,qlp,04:15:14.68,14:56:41.29,-3.6,3.7,-10.8,3.6,2458439.3488,.00487.0,6.04548,0.00581,3.4760000000000004,0.605,2.63047,0.008246999999999999,2419.82,2419.82,,,594.9630000000001,1375.0,22.0,,,7003.0,6.0,,,,,5,2019-02-04 20:26:41,2019-07-31 10:32:40,Hint of secondary may be driven by momentum dumps in second orbit.
167714792,945.01,,3,4,3,3,2,4,4,,PC,,11.072000000000001,0.019,,1,qlp,05:21:49.28,-36:40:25.66,1.228,0.8029999999999999,9.985,0.858,2458438.10347,.00337.0,0.9295100000000001,0.00027,1.0190000000000001,0.27699999999999997,1.489098,0.011205,1370.57,1370.57,6.0873800000000005,0.764724,3092.22,2077.0,12.0,542.5217299999999,,6724.0,201.0,4.0360198,0.56401199,1.9015900000000001,0.48987699,5,2019-02-04 20:26:37,2019-08-16 12:00:13,Possible EB
262330063,947.01,,3,4,3,3,1,4,4,,PC,,10.567,0.02,,1,qlp,05:13:16.52,04:48:35.64,21.601999999999997,2.003,-15.777999999999999,1.659,2458444.9382,.00135.0,7.315230000000001,0.00108,1.8319999999999999,0.168,8.967108,0.043551,8225.0,8225.0,17.8813,1.51633,187.78400000000002,1031.0,43.0,368.00818,56.911097999999996,6575.0,199.0,3.99716,0.48616001,1.9427400000000001,0.42327699,5,2019-02-04 20:26:41,2019-07-31 10:32:40,needs follow-up to determine which star is source.
146438872,948.01,,3,4,3,3,1,4,4,,PC,,10.46,0.018000000000000002,,1,qlp,05:02:07.62,-22:42:42.72,8.93,0.434,10.099,0.741,2458442.13529,.00315.0,12.7009,0.00217,3.208,0.6779999999999999,2.698778,0.038002999999999995,2482.58,2482.58,10.5402,1.37025,270.518,1129.0,17.0,369.26395,55.966099,5829.3501,73.539101,3.645,0.11313699999999999,2.3033799999999998,0.46671399,5,2019-02-04 20:26:39,2019-07-31 10:32:40,marginal
245947683,950.01,,3,4,3,3,1,4,4,,PC,,10.151,0.017,,1,qlp,04:41:30.02,14:48:55.93,9.996,0.713,-28.008000000000003,0.42200000000000004,2458439.35452,.00487.0,1.14288,0.00059,1.699,0.204,1.9738369999999998,0.007514,1816.32,1816.32,8.053460000000001,0.564438,1059.75,1589.0,9.0,188.72226,14.8156,6625.0,200.0,4.305270200000001,0.35831499,1.3738,0.193628,5,2019-02-04 20:26:40,2019-07-31 10:32:40,may be on 245947692
319312479,952.01,,3,4,3,3,2,4,4,,PC,,10.043,0.018000000000000002,,1,qlp,04:07:07.07,-13:46:00.7,0.456,1.876,9.05,0.7609999999999999,2458439.62922,.003.0,1.7898,0.00039,1.176,0.32899999999999996,1.015889,0.004553,935.2310000000001,935.2310000000001,7.738060000000001,0.5525260000000001,1396.86,1703.0,18.0,461.71502999999996,,7025.0,206.0,3.8138498999999997,0.70401198,2.5539999,0.84686399,5,2019-02-04 20:26:40,2019-08-16 12:00:13,some odd-even
44792534,954.01,,3,4,3,4,2,3,4,,PC,,9.7510004,0.018000000000000002,,1,qlp,04:07:45.85,-25:12:31.68,-5.607,0.516,-27.589000000000002,1.2590000000000001,2458411.90855,.00123.0,3.6847,0.00013000000000000002,4.7010000000000005,0.48,2.2227669999999997,0.000884,2045.15,2045.15,9.92566,0.36991399999999997,1530.25,1742.0,93.0,232.9453,25.249701,5820.0,190.0,3.87869,0.383358,1.9495900000000002,0.35528001,5,2019-02-04 20:26:38,2019-08-16 12:00:13,evolved star; possible spot crossing
146467675,955.01,,3,4,3,3,2,4,4,,PC,,9.678000500000001,0.018000000000000002,,1,qlp,05:04:19.64,-20:43:52.82,-15.811,0.866,-17.348,0.731,2458438.25873,.00265.0,1.63715,0.00029,1.618,0.174,0.749897,0.001204,690.442,690.442,4.76347,0.34279,890.825,1522.0,23.0,202.40538,15.9114,5888.8198,61.361698,3.8900001000000004,0.096000001,1.7245099999999998,0.211254,5,2019-02-04 20:26:38,2019-08-16 12:00:13,possibly an EB. May be on 146467673.
249067445,957.01,,3,4,3,4,1,4,4,,PC,,8.9420004,0.017,,1,qlp,05:17:43.78,-00:22:12.43,-5.4239999999999995,0.07400000000000001,-4.5360000000000005,0.054000000000000006,2458439.04096,.00278.0,0.8312,0.00016,1.524,0.47600000000000003,0.421299,0.0035090000000000004,387.955,387.955,,,29695.3,3657.0,19.0,297.30234,36.704498,9600.0,244.0,4.2409101,0.40894499,1.96314,0.36323899,5,2019-02-04 20:26:41,2019-08-02 01:37:42,Rstar = 1.96 Rsun in TIC. Rp = 4 Re.
92880568,958.01,,3,4,3,3,1,4,4,,PC,,10.924000000000001,0.019,,1,qlp,05:32:51.8,-19:34:30.26,-6.6339999999999995,0.557,-8.212,0.688,2458438.54071,.00046.0,0.5884,1e-05,1.006,0.107,4.771116999999999,0.04728,4384.72,4384.72,9.56648,1.25824,9001.73,2713.0,85.0,318.18356,40.766399,5745.1001,76.0,4.1700001,0.12,1.6811900000000002,0.29394901,"5,6",2019-03-21 15:42:33,2019-07-31 10:32:40,V shaped.
141776043,962.01,,3,4,3,3,1,4,4,,PC,,10.618,0.023,,1,qlp,07:50:51.01,-21:00:56.21,-8.21,1.597,-1.93,1.271,2458493.35787,.00223.0,4.06269,0.0007099999999999999,4.2989999999999995,0.179,18.152739999999998,0.851873,16580.3,16580.3,23.9417,7.954610000000001,5948.97,2446.0,66.0,,,6279.0,196.0,4.0711799,0.52999198,1.6903099999999998,0.42455599,7,2019-03-26 13:55:22,2019-07-31 10:32:40,V shaped and maybe odd even difference
25799609,963.01,,3,4,3,3,1,4,4,,PC,,10.617,0.013000000000000001,,1,qlp,07:56:35.83,-00:46:22.26,10.8,2.0,-46.5,2.0,2458501.3115,.00137.0,11.10934,0.0011099999999999999,4.439,0.564,6.360947,0.0018690000000000002,5841.52,5841.52,9.05443,0.443737,238.108,1094.0,45.0,,,5868.0,70.0,4.380000099999999,0.1,1.10978,0.145586,7,2019-03-26 13:55:20,2019-07-31 10:32:40,two stars on same TESS pixel
179155220,964.01,,3,4,3,3,1,4,4,,PC,,10.609000000000002,0.018000000000000002,,1,qlp,07:16:25.66,-08:19:46.99,-2.568,1.439,-85.329,1.026,2458491.88882,.00059.0,0.6027399999999999,2e-05,1.834,0.017,18.35513,0.510375,16763.6,16763.6,11.8344,2.05443,18432.4,3246.0,129.0,129.0898,6.570400200000001,5640.0,188.0,4.6065102,0.28204799,0.82408398,0.104308,7,2019-03-26 13:55:12,2019-07-31 10:32:40,short period and V-shaped
179159972,965.01,,3,4,3,3,1,4,4,,PC,,10.564,0.019,,1,qlp,07:16:13.51,-09:53:36.53,-21.726999999999997,1.136,49.216,0.731,2458491.9522700002,.00378.0,1.37101,0.00035,2.379,0.43200000000000005,1.6966259999999997,0.063808,1561.43,1561.43,4.99178,0.972297,17275.0,3193.0,21.0,247.47803,29.448999,5905.0,191.0,4.22472,0.41004801,1.32502,0.26063001,7,2019-03-26 13:55:11,2019-07-31 10:32:40,check TIC 179159990
178367144,966.01,,5,5,5,5,4,5,5,,PC,CP,10.519,0.024,,1,qlp,08:13:34.14,-01:58:58.03,-12.98,1.8559999999999999,-5.591,1.3780000000000001,2458492.8897599997,.00039.0,3.4093,0.00011,3.12,0.061,16.789002,0.0013779999999999999,15344.3,15344.3,17.1607,1.09595,694.07,1429.0,173.0,,,,,,,,,7,2019-03-26 13:55:09,2019-08-06 16:32:29,could be on TIC 178367145
174599051,970.01,,1,4,1,1,1,4,4,,PC,,10.467,0.019,,1,qlp,07:38:47.76,-39:08:07.86,-39.155,4.686,-10.76,1.274,2458496.1466200002,.00754.0,4.99682,0.00406,4.08,0.7040000000000001,0.768652,0.00303,707.704,707.704,3.20085,0.218433,322.947,1181.0,15.0,134.48706,12.2408,4942.0,180.0,4.3248801,0.46865299,1.02758,0.23382199999999997,7,2019-03-26 13:55:27,2019-07-31 10:32:40,v-shaped; star is evolved
177722855,971.01,,3,4,3,3,1,4,4,,PC,,10.458,0.018000000000000002,,1,qlp,07:09:41.15,-11:19:43.97,-28.096999999999998,1.3559999999999999,17.973,0.9620000000000001,2458492.2665,.00555.0,2.3893299999999997,0.00116,4.832,0.61,0.559322,0.001115,515.0219999999999,515.0219999999999,3.7111400000000003,0.7077,2626.05,1994.0,16.0,230.58556000000002,19.9715,6385.0,197.0,4.2519002,0.33514801,1.4006100000000001,0.194599,7,2019-03-26 13:55:15,2019-07-31 10:32:40,shoulders on ingress and egress
125894957,972.01,,3,4,3,3,1,4,4,,PC,,10.433,0.018000000000000002,,1,qlp,07:41:07.29,-26:04:15.38,,,,,2458493.15026,.00337.0,2.67425,0.00073,3.779,0.919,2.150496,0.01068,1978.72,1978.72,,,1436.44,1715.0,24.0,,,4211.0,172.0,,,,,7,2019-03-26 13:55:19,2019-07-31 10:32:40,BEB or diluted planet; almost exactly same aperture for 125894951; need SG1 to confirm
409459226,973.01,,3,4,3,3,1,4,4,,PC,,10.43,0.017,,1,qlp,07:19:48.08,-11:56:33.68,-1.31,2.526,14.617,2.526,2458491.82839,.00395.0,1.27997,0.00041,2.425,0.265,0.7037329999999999,0.00093,647.952,647.952,,,189.752,1033.0,17.0,,,2889.0,162.0,,,,,7,2019-03-26 13:55:10,2019-07-31 10:32:40,BEB or diluted planet; multiple stars in the aperture; blended; centroid shift; needs SG1 to confirm
333821572,974.01,,3,4,3,3,1,4,4,,PC,,10.401,0.018000000000000002,,1,qlp,07:45:05.98,-17:10:30.4,-0.419,1.1,1.104,0.809,2458492.9224799997,.00308.0,2.82537,0.00063,2.52,0.336,1.682924,0.00259,1548.83,1548.83,,,2890.4,2042.0,32.0,574.76416,,8102.0,221.0,4.0968298999999995,0.71202701,2.0799601,0.71147901,7,2019-03-26 13:55:27,2019-07-31 10:32:40,PC; V-shaped planet; possible jupiter-size; exofop: teff 8102 K; R=2.1 Rsolar
