TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
308994098,790.01,,1,4,1,3,4,4,4,,PC,,8.977999699999998,0.017,,1,spoc,08:13:35.47,-64:05:27.27,-24.552,0.8079999999999999,48.086999999999996,0.7909999999999999,2458352.502835,.002053.0,99.774467,0.001446,10.524435,0.175493,1.872918,0.053513,1723.533895,1723.533895,6.690353999999999,1.104766,21.103294,546.647431,10.994174000000001,168.64334,14.9248,6988.0,205.0,4.2564902,0.403409,1.52746,0.24956799999999998,"1,4,8,9",2019-05-24 18:30:58,2019-06-16 12:00:11,Period might be Px2 P/2 P/3; 2nd transit event close to MD
306472057,791.01,TIC 306472057.01,1,4,1,3,4,4,4,,PC,,10.714,0.018000000000000002,,1,spoc,07:53:44.34,-69:42:06.25,-4.14,1.175,6.808,0.731,2458427.621549,.002133.0,139.310742,0.002964,12.009672,0.18767999999999999,5.243297,0.143836,4817.612712,4817.612712,9.142083,1.7404099999999998,8.131327,430.68535999999995,30.607403,289.20215,36.066502,6572.0,199.0,4.3538098,0.43496501,1.28786,0.243403,"4,5,6,8,9",2019-05-24 18:30:57,2019-06-16 12:00:11,could be P/2
294780517,792.01,,1,4,1,3,4,4,4,,PC,,11.66,0.017,,1,spoc,04:44:58.98,-67:58:51.79,-6.4479999999999995,1.237,18.704,1.237,2458416.483921,.003756.0,15.649897,0.0007650000000000001,1.352587,0.296588,2.1511880000000003,0.371682,1979.355709,1979.355709,6.1836150000000005,19.937431,30.631165000000003,600.012957,7.434784,216.98,,5107.98,125.0,4.5443001,0.2,0.83580703,0.20404699,"4,5,6,7,8,9",2019-05-24 18:30:53,2019-06-16 12:00:11,low MES; crowded
300013921,793.01,,1,4,1,3,4,4,4,,PC,,10.8,0.019,,1,spoc,07:08:32.15,-68:22:07.61,-4.019,3.9960000000000004,23.508000000000003,2.7960000000000003,2458362.3675220003,.002695.0,163.987428,0.0036299999999999995,2.859115,0.212604,3.026123,0.189524,2783.2818190000003,2783.2818190000003,5.464228,0.813074,1.8272950000000001,296.532242,15.773242000000002,154.69762,,5379.0,185.0,4.5046101,0.30261201,0.89488602,0.12392,"1,2,3,4,5,6,7,8,9",2019-05-24 18:30:54,2019-06-16 12:00:11,
299945285,794.01,,1,4,1,2,4,4,4,,PC,,9.979000099999999,0.018000000000000002,,1,spoc,07:06:39.58,-71:26:48.57,5.303,0.7090000000000001,-18.311,0.743,2458392.580938,.00971.0,52.391802,0.004726,8.522582,0.572692,0.50918,0.046255000000000004,468.86187,468.86187,3.2965199999999997,0.625214,40.875183,644.888566,10.363559,209.34023,17.8827,6270.0098,40.066798999999996,4.0746698,0.111098,1.43156,0.18876600000000002,"2,3,4,5,6,7,8,9",2019-05-24 18:30:53,2019-06-16 12:00:11,
278895705,795.01,,1,4,1,2,4,4,4,,PC,,10.222000000000001,0.018000000000000002,,1,spoc,06:43:52.89,-55:38:20.41,0.34299999999999997,1.216,13.466,0.703,2458328.5952290003,.00271.0,8.760308,0.000196,1.31654,0.44585,0.43608800000000003,0.055948000000000005,401.571413,401.571413,3.045067,1.697921,314.631328,1074.163128,7.607033,219.74582,21.196899,6168.8799,51.1185,4.24191,0.131914,1.38499,0.208171,"1,2,3,4,5,6,8,9",2019-05-24 18:30:48,2019-06-16 12:00:11,low MES
277099925,796.01,,3,4,3,3,4,4,4,,PC,,11.780999999999999,0.018000000000000002,,1,spoc,05:35:56.77,-67:27:34.54,2.0340000000000003,0.975,0.317,0.9840000000000001,2458325.9527290002,.000964.0,0.808696,1e-05,3.0853490000000003,0.191302,1.085768,0.076674,999.529317,999.529317,3.2730080000000004,0.445509,3461.8547009999997,1956.3518190000002,14.290135000000001,1745.6,1309.42,,,,,,,"1,3,4,6,7,8,9",2019-05-24 18:30:47,2019-06-14 16:00:02,Gaia DR2 Teff ~ 9000 K
271596225,797.01,,1,4,1,1,4,4,4,,PC,,11.664000000000001,0.04,,2,spoc,07:14:15.13,-74:36:11.08,84.63,2.0,-140.16,2.0,2458326.819502,.001325.0,1.800809,2.3e-05,1.171473,0.45515,0.671083,0.071188,617.8989690000001,617.8989690000001,1.268556,1.499768,74.972468,750.490504,10.565896,91.15909599999999,,3704.0,64.0,4.774310099999999,0.34842899,0.495,0.074000001,"1,2,3,4,5,6,7,8,9",2019-05-24 18:30:45,2019-06-14 16:00:02,
271596225,797.02,,1,4,1,1,4,4,4,,PC,,11.664000000000001,0.04,,2,spoc,07:14:15.13,-74:36:11.08,84.63,2.0,-140.16,2.0,2458327.412324,.001882.0,4.140137999999999,6.2e-05,1.013268,0.71005,0.840989,0.125074,774.279692,774.279692,1.405931,3.016285,24.708083,568.629665,7.944489,91.15909599999999,,3704.0,64.0,4.774310099999999,0.34842899,0.495,0.074000001,"1,2,3,4,5,6,7,8,9",2019-05-24 18:30:45,2019-06-14 16:00:02,
260640693,798.01,,1,4,1,3,4,4,4,,PC,,11.908,0.018000000000000002,,1,spoc,06:31:16.92,-58:19:13.58,23.531,3.2680000000000002,58.968,3.281,2458358.451273,.005484.0,95.24477900000001,0.003475,1.879098,0.25391199999999997,6.461807,0.550405,5933.868807,5933.868807,9.332432,27.596502,1.130966,263.016006,11.651428999999998,121.052,,4270.0,173.0,4.5780802000000005,0.22722501,0.695669,0.067805499,"1,4,5,6,7,8,9",2019-05-24 18:30:42,2019-06-16 12:00:11,
255685030,799.01,,2,4,2,2,4,4,4,,PC,,10.543,0.018000000000000002,,1,spoc,06:33:52.59,-52:27:37.08,26.416,1.163,33.632,0.755,2458439.50724,.003812.0,5.544267,0.00037,2.475099,0.836065,0.559501,0.077848,515.186342,515.186342,2.178872,3.4522589999999997,219.025081,981.16763,8.782867999999999,159.21745,10.6181,5643.0,188.0,4.480659999999999,0.30271,0.95293099,0.131522,"5,6,7,8",2019-05-24 18:30:41,2019-06-14 16:00:02,low MES
179308757,800.01,,3,4,3,3,4,4,4,,PC,,12.253,0.037000000000000005,,1,spoc,05:19:03.82,-69:38:16.44,-0.2,2.3,5.9,2.1,2458354.965577,.001884.0,0.965923,2e-05,3.421828,0.21711599999999998,2.845746,0.260288,2617.59748,2617.59748,5.464762,0.41142399999999996,4329.4486210000005,2068.844728,10.889663,,,,,4.138,,,,"2,3,4,5,6,7,8,9",2019-05-24 18:30:37,2019-06-14 16:00:02,very crowded field; possible odd-even
177258735,801.01,,2,4,2,2,4,4,4,,PC,,7.528999799999999,0.017,,1,spoc,06:48:53.22,-73:17:57.67,-148.629,0.061,129.84,0.06,2458325.629589,.001312.0,0.775701,1.4999999999999999e-05,1.3320889999999999,0.07470399999999999,0.04834,0.005379999999999999,44.521843,44.521843,1.112357,0.42717700000000003,6965.121201999999,2329.97853,8.887462,70.146889,1.84762,6283.3901,44.3964,,,1.59093,0.14461400000000002,"1,2,3,4,6,7,8,9",2019-05-24 18:30:36,2019-06-14 16:00:02,low S/N; possible odd even in the modshift tests and a crowded field point to a possible NEB.
167303382,802.01,,2,4,2,2,4,4,4,,PC,,7.475900200000001,0.018000000000000002,,1,spoc,06:31:56.58,-68:42:42.26,-56.882,0.08199999999999999,-449.699,0.084,2458327.400023,.002161.0,3.693757,6.6e-05,1.784993,0.108579,0.09281,0.010329999999999999,85.477512,85.477512,0.788463,0.440892,270.12669,1033.978775,8.055709,,,5235.7798,28.559099,,,0.8230620000000001,0.071560703,"1,2,3,5,6,7,8,9",2019-05-24 18:30:32,2019-06-14 16:00:02,low S/N transit; Gaia DR2 shows two stars with the TESS PSF (the 4
143526444,803.01,,3,5,5,3,4,4,4,,PC,FP,9.2679996,0.019,,1,spoc,08:22:34.81,-19:15:16.61,-5.007,1.39,3.82,0.93,2458505.031281,.008972.0,15.302253,0.006906999999999999,7.0324800000000005,0.610487,0.675466,0.060644,621.9337360000001,621.9337360000001,10.634708,2.600305,650.357726,1287.976163,10.332837,297.0054,30.884199,5370.0,184.0,3.3233900000000003,0.486817,3.4819,0.82059598,"7,8",2019-05-24 18:30:25,2019-06-22 12:00:16,
41227743,804.01,,2,4,2,2,4,4,4,,PC,,10.714,0.018000000000000002,,1,spoc,06:06:04.75,-69:25:12.86,-6.6,2.5,15.6,2.4,2458326.28033,.005212.0,1.418474,7.2e-05,5.272799,0.49907299999999993,0.151816,0.017491999999999997,139.81833400000002,139.81833400000002,1.620801,1.644368,2634.931934,1827.309448,8.668339999999999,285.647,,5988.0,192.0,4.3067899,2.0039401000000003,1.2216001,1.2216001,"1,2,4,5,6,7,8",2019-05-24 18:30:15,2019-06-14 16:00:02,low MES; crowded field; check bright star at these coordinates: RA 91.4813184782682 DEC -69.4618643201317; Difference images inconclusive.
38460940,805.01,,2,4,2,2,4,4,4,,PC,,13.163,0.033,,1,spoc,04:04:31.93,-62:59:13.49,273.23,2.0,-443.0,2.0,2458328.5565830003,.00385.0,4.117662,0.000128,1.438918,0.21734099999999998,2.716047,0.6456529999999999,2498.445597,2498.445597,6.232432,1.262553,45.996012,664.20141,8.997781,,,3376.0,,,,,,"1,3,4,5,7,8",2019-05-24 18:30:11,2019-06-14 16:00:02,low MES; small star based on parallax
33831980,806.01,,1,4,1,2,4,4,4,,PC,,11.888,0.018000000000000002,,1,spoc,04:13:39.86,-76:05:52.81,-35.02,2.0,-81.32,2.0,2458346.01819,.006108.0,21.915670000000002,0.000962,3.4833309999999997,0.780127,1.426177,0.181397,1312.694877,1312.694877,3.601279,2.969932,11.085923,465.38536100000005,7.648435000000001,118.29700000000001,,4130.0,171.0,,,,,"1,2,3,5,6,8,9",2019-05-24 18:30:10,2019-06-16 12:00:11,probably double the period; low MES
30853470,807.01,,2,4,2,2,4,4,4,,PC,,11.222000000000001,0.018000000000000002,,1,spoc,05:03:39.82,-66:39:17.75,45.586000000000006,1.2429999999999999,55.074,1.2429999999999999,2458327.6550080003,.003893.0,5.270334,0.000176,1.94747,0.441047,0.5967779999999999,0.07758999999999999,549.501696,549.501696,1.7753169999999998,2.926902,82.78371800000001,769.3181559999999,7.862228,117.12200000000001,,4662.0,174.0,4.5678700999999995,0.2,0.76924199,0.090824001,"1,2,3,4,5,6,7,8",2019-05-24 18:30:07,2019-06-14 16:00:02,low MES; GAIA DR2 R = 0.576 R_solar
30122649,808.01,,1,4,1,2,4,4,4,,PC,,10.017000000000001,0.018000000000000002,,1,spoc,08:54:59.65,-44:17:19.06,45.711000000000006,2.991,-25.293000000000003,1.266,2458526.855864,.004192.0,9.736402,0.001739,3.5850199999999997,0.717919,0.795829,0.086977,732.717165,732.717165,2.312049,1.9951310000000002,65.31065500000001,725.04633,9.388668,97.14256999999999,5.4415202,5216.0,183.0,4.526130200000001,0.31545401,0.85194302,0.124798,"8,9",2019-05-24 18:30:07,2019-06-16 12:00:11,First 3 transit events close to MD; 4th transit event in a gap
149301575,809.01,,1,4,1,2,4,4,4,,PC,,10.270999999999999,0.018000000000000002,,1,spoc,05:31:55.08,-60:28:36.25,8.672,0.9359999999999999,90.48700000000001,0.763,2458340.472565,.008635.0,183.45891899999998,0.011895999999999999,10.764682,0.878858,0.700833,0.100578,645.283132,645.283132,3.3794169999999997,1.0130430000000001,7.055016999999999,415.665778,7.475878999999999,188.17047,14.2086,5804.2998,76.0,3.8900001000000004,0.12,1.30725,0.16226600000000002,"1,2,3,4,5,6,7,8,9",2019-05-24 18:30:26,2019-06-16 12:00:11,low S/N
388106759,810.01,,1,4,1,2,4,4,4,,PC,,10.470999999999998,0.018000000000000002,,1,spoc,04:11:24.96,-69:28:29.57,-18.22,0.6659999999999999,13.001,0.669,2458332.2743450003,.008019.0,28.303908000000003,0.001823,5.96737,1.2340790000000001,0.370687,0.052198,341.356656,341.356656,2.341861,2.498984,56.761456,700.056564,7.4193940000000005,210.72048999999998,,5704.5898,42.9664,4.09162,0.11505499999999999,1.25337,0.16215,"1,2,3,4,5,6,7,8,9",2019-05-24 18:31:15,2019-06-16 12:00:11,very low MES/SNR
100757807,811.01,,1,4,1,3,4,4,4,,PC,,10.856,0.033,,1,qlp,05:52:07.27,-32:55:30.28,15.575,0.6559999999999999,25.235,0.818,2458438.2526700003,.00085.0,25.17652,0.00011999999999999999,4.456,0.139,11.172402,0.005014,10237.4,10237.4,14.3232,0.9562780000000001,89.3305,856.0,42.0,279.77307,18.7313,6025.8999,83.0,4.920000099999999,0.16,1.30752,0.201756,5,2019-02-04 20:26:40,2019-06-22 12:00:16,2x period (25 days); could be on companion 100757804
363914762,812.01,,1,4,1,3,4,4,4,,PC,,10.931,0.018000000000000002,,1,qlp,05:56:56.56,-49:00:25.02,0.988,0.648,-1.805,0.8640000000000001,2458445.32918,.00094.0,13.865310000000001,0.00032,6.439,0.084,7.287511,0.000346,6689.57,6689.57,13.5958,1.13045,271.291,1130.0,104.0,433.39215,71.7108,6726.0,201.0,4.157949899999999,0.474154,1.65303,0.34386799,7,2019-03-26 13:55:15,2019-06-22 12:00:16,could be on 363914760
55525572,813.01,TIC 55525572.01,1,4,1,3,4,4,4,,PC,,9.819999699999999,0.018000000000000002,,1,spoc,04:50:46.56,-60:54:19.66,-3.695,0.40399999999999997,-4.023,0.895,2458454.659802,.005008.0,83.899464,0.00719,13.280960999999998,0.44004499999999996,1.298605,0.082356,1195.344117,1195.344117,7.021636,1.0562690000000001,31.660135999999998,604.989648,15.288789000000001,241.78885,22.6623,5823.7002,76.0,3.77,0.12,1.9325299999999999,0.26318800000000003,"4,5,6,8,9",2019-05-24 18:30:18,2019-06-22 12:00:16,possible single event close to BJD  2457000 = 1540
255760319,814.01,,5,5,5,5,5,5,5,,PC,FP,8.974,0.018000000000000002,,1,qlp,06:38:51.51,-53:06:27.35,6.77,0.72,-17.151,1.405,2458359.73394,.00711.0,7.2104800000000004,0.00045,2.6710000000000003,0.341,0.27157,0.000699,250.09400000000002,250.09400000000002,3.7188,0.212937,124.24600000000001,930.0,14.0,192.78763999999998,14.9457,6296.0,196.0,3.91236,0.325838,2.0360401,0.28176799,"6,8",2019-04-24 14:49:58,2019-06-22 12:00:15,likely BEB; eclipse on a lower left neighbor
102840239,815.01,,1,4,1,3,4,4,4,,PC,,9.302,0.018000000000000002,,1,qlp,10:23:29.26,-43:50:05.73,9.918,0.972,7.565,0.612,2458548.58079,.00306.0,11.18395,0.006409999999999999,3.2510000000000003,0.45799999999999996,1.25,0.00155,1150.63,1150.63,2.87091,0.125852,37.6949,690.0,19.0,59.578327,1.17036,4851.0,171.0,4.4980302000000005,0.30370101,0.82927799,0.11707200000000001,9,2019-06-11 14:45:03,2019-07-26 10:00:01,needs follow to clear a dmag =2 neighbor
175180796,816.01,TIC 175180796.01,3,5,5,3,4,4,4,,PC,FP,11.058,0.018000000000000002,,1,qlp,07:44:02.52,-36:59:47.36,7.312,4.205,-91.98899999999999,4.205,2458493.44312,.00335.0,1.5574700000000001,0.00022,2.714,0.128,3.40144,0.28086500000000003,3127.94,3127.94,3.80336,1.12504,5034.13,2346.0,29.0,,,4150.5,64.0,4.5999999,0.12,0.61713803,0.090062603,"7,8",2019-04-24 14:49:57,2019-06-22 12:00:16,likely BEB on 175180784 (evolved star according to Gaia)
30312676,817.01,,3,4,3,3,4,4,4,,PC,,11.267999999999999,0.018000000000000002,,1,spoc,04:57:08.83,-66:23:25.2,-4.0,2.0,3.7,1.9,2458597.680662,.00263.0,1.1024450000000001,0.00018999999999999998,2.9933560000000003,0.340884,1.103009,0.10975399999999999,1015.393112,1015.393112,7.428088000000001,5.102638,35589.563547000005,3503.0829009999998,7.498463,868.2039800000001,,8747.0,230.0,4.0802202,1.32314,2.2376699,1.46589,11,2019-06-17 17:15:50,2019-06-27 16:00:01,low MES (7.5)
46096489,818.01,,5,5,5,5,5,5,5,,PC,CP,10.575999999999999,0.018000000000000002,,1,spoc,14:18:43.92,-20:16:31.58,-0.642,1.0190000000000001,17.651,0.41200000000000003,2458598.0727770003,.00045.0,3.118536,8.4e-05,2.0432740000000003,0.024721,13.374414000000002,0.152551,12242.731322,12242.731322,11.857124,0.10538399999999999,481.91697300000004,1194.985966,103.52802,207.83626,18.181601,5717.3701,20.9879,4.317740000000001,0.045518301,1.2856801000000002,0.178526,11,2019-06-17 17:15:50,2019-06-29 12:00:14,WASP-16b
73717937,819.01,,5,5,5,5,5,5,5,,PC,CP,11.685,0.018000000000000002,,1,spoc,12:48:45.5,-47:36:49.25,-33.691,1.048,2.188,1.048,2458602.088843,.001958.0,16.257799,0.00279,4.9700239999999996,0.207919,7.204046000000001,0.29411,6613.207764,6613.207764,8.959641,0.48471899999999996,72.529638,744.3010429999999,21.82836,368.91199,,5964.0,192.0,4.311140099999999,2.0038099,1.2107,1.2107,11,2019-06-17 17:15:50,2019-06-29 12:00:12,HATS-17b
111991770,820.01,,5,5,5,5,5,5,5,,PC,CP,10.411,0.018000000000000002,,1,spoc,13:55:42.72,-32:09:34.95,10.164,2.113,-23.033,1.364,2458599.445086,.0006.0,3.7520620000000005,0.000147,3.6800559999999995,0.038558999999999996,10.364272,0.090897,9500.430305,9500.430305,14.937130999999999,0.135883,1237.736629,1512.783609,107.7432,272.552,59.036499,6169.0,25.0,4.04,0.028000001,1.7903900000000001,0.092096098,11,2019-06-17 17:15:51,2019-06-29 12:00:12,WASP-15b
125405602,821.01,,2,4,2,2,4,4,4,,PC,,11.171,0.124,,1,spoc,13:58:27.51,-23:16:35.09,242.25,2.0,-254.33,2.0,2458606.7846419998,.002901.0,13.823303,0.004072999999999999,1.365217,0.266457,2.779274,0.430504,2556.532346,2556.532346,2.806009,0.578105,4.547005,372.435538,7.192833,70.481476,,3669.0,72.0,4.788959999999999,0.36189401,0.47700000000000004,0.074000001,11,2019-06-17 17:15:51,2019-06-27 16:00:01,low SNR (7.3)
127530399,822.01,,5,5,5,5,5,5,5,,PC,CP,11.050999999999998,0.019,,1,spoc,14:30:26.21,-46:09:34.22,14.45,3.594,-75.615,3.594,2458602.856055,.000527.0,14.267215,0.000769,3.1396189999999997,0.055878,21.367728,0.313175,19488.009523,19488.009523,10.199352000000001,0.21364299999999997,22.294977,554.206361,71.14669,126.125,,4867.0,179.0,,,,,11,2019-06-17 17:15:51,2019-06-29 12:00:13,WASP-132b
158978373,823.01,,3,4,3,3,4,4,4,,PC,,9.951999699999998,0.018000000000000002,,1,spoc,14:34:37.99,-40:44:23.5,13.988,1.6769999999999998,-8.266,0.655,2458609.0067459997,.002324.0,13.539445,0.003295,3.8829559999999996,0.19542,2.480738,0.115942,2282.236201,2282.236201,7.516633000000001,1.1360729999999999,196.695009,955.1423130000001,20.876177,210.20277000000002,18.0383,6309.0,196.0,4.23525,0.34061199,1.4073799999999999,0.20595799,11,2019-06-17 17:15:51,2019-06-27 16:00:01,
193641523,824.01,,1,4,1,2,4,4,4,,PC,,10.014,0.017,,1,spoc,14:48:39.72,-57:35:19.84,-53.056000000000004,1.3359999999999999,-152.115,0.545,2458597.814828,.001547.0,1.39293,0.000138,1.297164,0.10412,2.051756,0.124421,1887.952343,1887.952343,4.079402,0.6971229999999999,454.86303300000003,1177.849794,16.469473,64.683937,,4452.0,174.0,4.4990902,0.34150001,0.77888203,0.124598,11,2019-06-17 17:15:52,2019-07-05 12:00:12,Radius of the planet might be a bit smaller than 4 Re given the GAIA DR2 R = 0.7 R_solar
220029715,825.01,,5,5,5,5,5,5,5,,PC,CP,12.337,0.018000000000000002,,1,spoc,13:55:25.62,-21:12:28.27,-47.26,2.0,-37.16,2.0,2458598.749269,.002543.0,3.185221,0.0005549999999999999,2.232122,0.269341,5.655394,0.38226,5195.268198,5195.268198,6.024292,6.163156,239.851361,1003.7031720000001,13.291478,254.58599999999998,,4944.0,180.0,4.50243,2.0034598999999997,0.83788502,0.83788502,11,2019-06-17 17:15:52,2019-06-29 12:00:14,HATS-7b
243200602,826.01,,5,5,5,5,5,5,5,,PC,CP,10.467,0.018000000000000002,,1,spoc,13:32:25.44,-42:28:30.98,6.644,2.935,-1.865,1.2009999999999998,2458607.5851740004,.000594.0,11.551821,0.000852,3.735501,0.056897,11.496751,0.155335,10533.034112000001,10533.034112000001,10.152186,0.149057,80.383783,763.680778,77.74212,171.40842,20.2983,5574.0,187.0,4.3744998,0.54093099,1.06748,0.28069201,11,2019-06-17 17:15:52,2019-06-29 12:00:13,WASP-130b
270507305,827.01,,3,4,3,3,4,4,4,,PC,,11.458,0.018000000000000002,,1,spoc,06:35:34.39,-79:42:56.73,-4.873,1.239,25.393,1.239,2458597.466299,.000789.0,1.2280870000000002,5.9999999999999995e-05,1.9571209999999999,0.058482000000000006,8.073267999999999,0.170977,7408.177751,7408.177751,16.710808,19.520945,2699.9609809999997,1838.480897,32.57307,306.08099,,5848.0,190.0,4.3323302,2.00353,1.1609499,1.1609499,11,2019-06-17 17:15:53,2019-06-27 16:00:01,
271168962,828.01,,5,5,5,5,5,5,5,,PC,CP,9.425999599999999,0.019,,1,spoc,14:00:46.46,-30:35:00.99,11.652999999999999,1.3619999999999999,-8.658999999999999,0.9390000000000001,2458601.579679,.000516.0,5.322154,0.0002,3.8875940000000004,0.03913,7.144185,0.066195,6558.4362280000005,6558.4362280000005,13.376845999999999,0.10291700000000001,748.2128799999999,1333.908514,114.223114,219.6991,30.457399,5678.5,69.0,2.8900001,0.15000001,2.2381599,0.52072001,11,2019-06-17 17:15:53,2019-06-29 12:00:14,WASP-131b
276128561,829.01,,3,4,3,3,4,4,4,,PC,,10.5,0.018000000000000002,,1,spoc,14:56:50.02,-37:02:34.73,-67.4,2.0,-17.36,2.0,2458598.067102,.00236.0,3.287693,0.0005200000000000001,2.260383,0.37791199999999997,1.865762,0.13791099999999998,1716.954661,1716.954661,4.497708,4.878844,561.1089910000001,1241.313723,12.428467999999999,155.078,,5636.0,188.0,4.3723000999999995,2.00387,1.0786,1.0786,11,2019-06-17 17:15:53,2019-06-27 16:00:01,Based on Gaia Rstar=0.964 Rsun the Rp=4.3+/-0.2 Re
281924357,830.01,,3,4,3,3,4,4,4,,PC,,10.384,0.022000000000000002,,1,spoc,08:39:01.6,-74:45:47.42,-12.152000000000001,0.9490000000000001,20.775,0.5329999999999999,2458599.493498,.000745.0,15.042065,0.000965,2.302924,0.071449,16.56874,0.427436,15144.524054,15144.524054,21.486191,12.396816000000001,92.776474,791.551572,46.9637,,,5900.0,191.0,4.36304,0.34895599,1.1291,0.185004,11,2019-06-17 17:15:53,2019-06-27 16:00:01,likely EB
307610438,831.01,,5,5,5,5,5,5,5,,PC,FP,8.746999699999998,0.018000000000000002,,1,spoc,15:16:08.02,-38:52:31.46,-18.5,1.2,-20.7,1.3,2458597.267945,.000824.0,1.561734,7.6e-05,3.237635,0.044623,6.207315,0.10244,5700.836311999999,5700.836311999999,14.531804999999999,14.949385000000001,1867.5691980000001,1676.636534,51.6424,86.060097,,5808.0,190.0,4.339719799999999,2.00354,1.14478,1.14478,11,2019-06-17 17:15:53,2019-07-16 03:18:58,likely EB; two stars within the same pixel
350332997,832.01,,3,4,3,3,4,4,4,,PC,,11.704,0.018000000000000002,,1,spoc,05:36:19.59,-54:11:28.32,13.036,1.199,0.34,1.199,2458598.326298,.002887.0,1.91693,0.000352,1.734552,0.179383,2.7022720000000002,0.240499,2485.789491,2485.789491,6.26185,6.27794,1133.47937,1479.868598,10.913236,278.00101,,5623.0,187.0,4.3748298,2.0039001,1.07371,1.07371,11,2019-06-17 17:15:54,2019-06-27 16:00:01,Gaia DR2 Rstar=2.171 R_solar gives Rp=11.8 Rearth
362249359,833.01,,2,4,2,2,4,4,4,,PC,,10.096,0.04,,1,spoc,09:42:34.92,-62:28:33.23,-155.014,1.294,78.581,0.845,2458597.2532740002,.002267.0,1.042241,0.000155,1.2380149999999999,0.42083400000000004,0.625508,0.070324,575.948562,575.948562,1.437509,2.185633,264.420021,1028.474039,8.14675,54.424755000000005,0.75756103,3965.0,72.0,4.6842599,0.32978699,0.61400002,0.086999997,11,2019-06-17 17:15:55,2019-06-27 16:00:01,low SNR
404340025,834.01,,5,5,5,5,5,5,5,,PC,CP,10.654000000000002,0.018000000000000002,,1,spoc,13:03:18.76,-49:38:23.17,21.0,2.53,-23.526999999999997,0.578,2458597.039188,.000332.0,2.675544,5.2000000000000004e-05,3.199293,0.022869,15.948692000000001,0.095093,14581.92695,14581.92695,18.721291,4.076722,2367.271432,1779.023823,164.74767,306.67334,43.639998999999996,6783.0,202.0,4.242710099999999,0.49364999,1.5115,0.32902601,11,2019-06-17 17:15:55,2019-06-29 12:00:12,WASP-108b; only appears in a submitted (never accepted) 2014 paper: arXiv:1410.3449
405700729,835.01,,2,4,2,2,4,4,4,,PC,,10.823,0.018000000000000002,,1,spoc,12:48:13.76,-56:53:39.54,-57.294,1.911,-8.652999999999999,1.819,2458600.3003330003,.002157.0,4.7944260000000005,0.0008300000000000001,1.3346069999999999,0.5681970000000001,2.236242,0.290966,2057.535593,2057.535593,3.323193,2.943298,183.535892,938.750111,8.351308,132.46448,15.7925,6012.0,192.0,4.766749900000001,0.46946001,0.72231001,0.163123,11,2019-06-17 17:15:56,2019-06-27 16:00:01,low SNR
440887364,836.01,,1,4,1,4,4,2,4,,PC,,8.57267,0.018000000000000002,,2,spoc,15:00:19.18,-24:27:15.11,-199.403,0.156,-28.028000000000002,0.095,2458599.7639599997,.003124.0,8.593935,0.00199,2.516381,0.240792,1.495155,0.112581,1376.1405029999999,1376.1405029999999,2.593116,1.112718,34.041596999999996,616.058895,12.839478999999999,,,4476.0,175.0,4.5815601,0.33793601,0.71064299,0.112304,11,2019-06-17 17:15:56,2019-07-02 19:48:56,may have more than two candidates
440887364,836.02,,1,4,1,4,4,2,4,,PC,,8.57267,0.018000000000000002,,2,spoc,15:00:19.18,-24:27:15.11,-199.403,0.156,-28.028000000000002,0.095,2458599.992303,.001952.0,3.8171150000000003,0.000518,1.7632419999999998,0.19976,0.725241,0.06274600000000001,667.748212,667.748212,1.813131,1.339349,100.450575,807.4355320000001,9.465715,,,4476.0,175.0,4.5815601,0.33793601,0.71064299,0.112304,11,2019-06-17 17:15:56,2019-07-02 19:49:08,may have more than two candidates
460205581,837.01,,3,5,5,3,4,4,4,,PC,,9.9160004,0.02,,1,spoc,10:28:08.95,-64:30:18.76,-17.304000000000002,1.301,12.466,1.595,2458599.2505,.001262.0,8.322728999999999,0.0009570000000000001,1.7757779999999999,0.08703,4.759848000000001,0.45478999999999997,4374.386118,4374.386118,8.24057,1.429682,218.803238,980.9190880000001,19.722456,136.02591,8.574810000000001,6513.0,199.0,4.5369401,0.33806399,1.0325201,0.13781300000000002,11,2019-06-17 17:15:57,2019-06-29 12:00:15,single transit
