TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
201604954,1066.01,,5,5,5,5,5,5,5,,PC,KP,11.905999999999999,0.019,,2,spoc,19:00:23.16,-54:53:36.01,5.156000000000001,1.175,-37.153,1.175,2458657.832537,.001239.0,4.606184,0.000392,3.121643,0.078877,15.079835999999998,1.120573,13793.034866999998,13793.034866999998,12.962219000000001,0.582183,353.544867,1105.938262,14.814943,345.82300000000004,,5677.0,188.0,4.36439,2.0037700000000003,1.09406,1.09406,13,2019-08-16 20:20:44,2019-09-12 16:42:05,HATS-29b
201642601,1067.01,,3,4,3,3,1,4,4,,PC,,13.084000000000001,0.018000000000000002,,1,spoc,19:14:41.28,-59:34:45.66,8.385,3.062,9.402999999999999,3.062,2458656.989652,.001214.0,3.131473,0.000252,2.346091,0.117148,17.380367,0.478037,15880.463565,15880.463565,12.352227000000001,0.823297,182.81117700000001,937.822042,27.65059,,,4351.0,167.0,,,,,13,2019-08-16 20:20:44,2019-08-23 10:00:03,HATS-28b
6663331,1068.01,,5,5,5,5,5,5,5,,PC,KP,13.217,0.04,,1,spoc,18:57:35.92,-49:08:18.49,,,,,2458656.633231,.001251.0,3.1803619999999997,0.00024700000000000004,2.1115209999999998,0.10625799999999999,23.256738000000002,0.74124,21192.463324,21192.463324,13.446487,0.600679,405.315741,1144.374356,25.185488,553.293,,5446.0,185.0,4.4105099999999995,2.00407,1.00678,1.00678,13,2019-08-16 20:20:41,2019-09-12 16:42:05,
31858843,1069.01,,5,5,5,5,5,5,5,,PC,KP,10.390999999999998,0.018000000000000002,,1,spoc,19:17:55.01,-32:51:36.43,-21.115,4.843,-37.501999999999995,5.709,2458655.5789880003,.000396.0,2.977692,7.4e-05,3.08003,0.024719,19.466629,0.156924,17769.651646000002,17769.651646000002,16.759076,2.2850639999999998,877.8424660000001,1388.269863,118.22117,191.2444,13.9845,5703.0,188.0,4.25824,0.298282,1.24033,0.168855,13,2019-08-16 20:20:41,2019-09-12 16:42:05,WASP-123b
120247528,1071.01,,3,5,5,3,5,4,4,,PC,KP,11.527999999999999,0.017,,1,spoc,18:40:44.2,-58:27:33.78,-27.758000000000003,1.175,-31.191,1.175,2458655.395924,.001083.0,3.553814,0.00023700000000000001,2.056578,0.048296,10.889275,0.303603,9979.266690999999,9979.266690999999,12.539744,12.542709,507.68042699999995,1210.646511,40.43895,291.13599999999997,,5639.0,188.0,4.37172,2.00387,1.0797299999999999,1.0797299999999999,13,2019-08-16 20:20:42,2019-09-12 16:42:05,Possible secondary and V-shaped
140830390,1072.01,TIC 140830390.01,3,4,3,3,1,4,4,,PC,,11.627,0.017,,1,spoc,05:02:30.55,-72:54:50.41,1.906,1.11,33.958,1.11,2458659.684361,.00219.0,12.836719,0.003073,9.708126,0.196184,11.21172,0.329069,10273.241372,10273.241372,11.538337,11.542031,106.88264199999999,820.06173,28.664679,317.964,,5765.0,189.0,4.34773,2.00358,1.12781,1.12781,13,2019-08-16 20:20:43,2019-08-22 12:01:09,Possible secondary
158297421,1073.01,,3,5,5,3,4,4,4,,PC,CP,13.583,0.018000000000000002,,1,spoc,19:09:56.26,-49:39:53.8,6.337999999999999,3.213,1.7209999999999999,3.213,2458655.9586,.001929.0,3.9231800000000003,0.000458,1.83138,0.10291600000000001,40.638262,1.9425259999999998,36737.407506999996,36737.407506999996,20.768415,0.9601059999999999,147.306937,888.537066,22.588066,,,4444.0,168.0,,,,,13,2019-08-16 20:20:43,2019-08-28 12:00:18,
327301957,1074.01,,1,4,1,1,1,4,4,,PC,,10.562000000000001,0.018000000000000002,,1,spoc,20:43:02.64,-72:00:36.98,19.674,0.5579999999999999,42.848,0.948,2458662.652196,.005474.0,13.925997,0.007779,4.475409,0.470037,1.6849459999999998,0.154971,1550.68887,1550.68887,3.4703180000000002,0.529515,31.5604,604.5126230000001,10.275379,107.0449,2.5386,5206.0,183.0,4.63095,0.280579,0.753918,0.09619680000000001,13,2019-08-16 20:20:47,2019-08-22 12:01:09,possible L1 candidate
351601843,1075.01,,1,4,1,1,1,4,4,,PC,,11.074000000000002,0.018000000000000002,,1,spoc,20:39:53.1,-65:26:58.89,-105.37700000000001,4.477,-64.342,4.477,2458654.251386,.001691.0,0.604763,6.3e-05,1.063609,0.315617,1.052002,0.09261,968.46055,968.46055,2.036747,2.482144,708.3380589999999,1315.769739,10.701903999999999,,,4046.0,170.0,4.60963,0.23067800000000002,0.653189,0.0646449,13,2019-08-16 20:20:48,2019-08-22 12:01:09,Possible stellar variability
360742636,1076.01,,5,5,5,5,5,5,5,,PC,KP,11.214,0.018000000000000002,,1,spoc,19:38:32.09,-55:19:48.95,5.672000000000001,1.182,-39.735,1.182,2458654.163363,.000358.0,2.549553,5.2000000000000004e-05,2.598449,0.026225,17.450878,0.129638,15944.373165,15944.373165,13.024975999999999,0.122357,688.17432,1306.304326,127.39685,279.487,,5747.0,189.0,4.35111,2.0036099999999997,1.1208200000000001,1.1208200000000001,13,2019-08-16 20:20:48,2019-09-12 16:42:05,HATS-33b
369960846,1077.01,,3,4,3,3,1,4,4,,PC,,13.389000000000001,0.018000000000000002,,1,spoc,11:35:14.61,-88:05:46.37,-24.256999999999998,1.215,10.092,1.215,2458654.106761,.001087.0,1.606295,0.000101,1.9748139999999998,0.087728,19.868776999999998,0.514736,18133.394717,18133.394717,12.274219,12.286726,819.8765639999999,1364.761831,28.291325,444.39099999999996,,5192.0,182.0,4.4617,2.00368,0.9141090000000001,0.9141090000000001,13,2019-08-16 20:20:48,2019-08-22 12:01:09,
370133522,1078.01,,1,4,4,1,3,4,4,,PC,,10.280999999999999,0.059000000000000004,,1,spoc,20:27:42.1,-56:27:26.2,410.27,2.0,-1160.71,2.0,2458654.105559,.000752.0,0.518224,2.5e-05,0.718441,0.22766399999999998,0.9207850000000001,0.06767000000000001,847.714651,847.714651,1.13486,1.0712899999999999,181.67740700000002,936.3645859999999,13.989969,27.144740000000002,,3325.0,102.0,4.88693,0.0989413,0.38299999999999995,0.017,13,2019-08-16 20:20:48,2019-09-09 12:00:13,Potential level one candidate
379240073,1079.01,,3,4,4,3,1,4,4,,PC,,13.056,0.021,,1,spoc,18:52:28.68,-55:23:16.54,-9.87,3.34,9.391,3.34,2458656.382756,.003137.0,3.1641470000000003,0.000607,1.5988639999999998,0.30806999999999995,8.164797,0.710634,7491.8512040000005,7491.8512040000005,13.276169,13.481318,1652.831555,1626.211015,10.679671,994.413,,6519.0,194.0,4.220680000000001,,1.48759,1.48759,13,2019-08-16 20:20:49,2019-08-28 12:00:18,Could be blended
161032923,1080.01,,1,4,1,1,1,4,4,,PC,,12.681,0.057999999999999996,,1,spoc,18:25:28.86,-52:12:51.4,-272.34,2.0,-68.06,2.0,2458654.060034,.003036.0,3.965347,0.000675,0.987454,0.389139,5.191637999999999,0.669941,4770.26147,4770.26147,2.034434,0.9473309999999999,8.437056,434.677816,8.048016,77.06195,,3296.0,64.0,4.96636,0.407584,0.284,0.049,13,2019-08-16 20:20:43,2019-08-22 12:01:09,potential L1 candidate
253728991,1081.01,,3,4,3,3,1,4,4,,PC,,11.462,0.018000000000000002,,1,spoc,18:48:33.7,-40:06:42.38,-5.2139999999999995,1.083,-5.917999999999999,1.083,2458654.026119,.002567.0,2.98278,0.000442,3.109528,0.110696,6.682853999999999,0.343037,6136.231662,6136.231662,11.467011,11.475316000000001,1024.68584,1443.0036619999998,23.10213,354.05,,6027.0,192.0,4.29978,2.0042,1.23975,1.23975,13,2019-08-16 20:20:44,2019-08-22 12:01:09,
261108236,1082.01,,1,4,1,1,1,4,4,,PC,,11.783,0.018000000000000002,,1,spoc,05:33:06.2,-80:48:55.74,-9.241,1.24,46.857,1.24,2458658.778595,.004294.0,16.347876,0.006145,3.041276,0.6689039999999999,2.841939,0.33544,2614.100281,2614.100281,3.568121,2.1766259999999997,12.476780999999999,479.341894,8.406233,114.62100000000001,,4310.0,173.0,4.57345,0.23051100000000002,0.70258,0.0696845,13,2019-08-16 20:20:45,2019-08-22 12:01:09,
322270620,1083.01,,1,4,1,1,1,4,4,,PC,,12.075,0.04,,1,spoc,19:47:19.01,-87:19:17.88,-78.36,2.0,-287.55,2.0,2458666.87004,.003261.0,12.958787,0.004661,2.013102,0.440213,3.588575,0.43133299999999997,3299.743118,3299.743118,2.7041720000000002,0.789766,4.315027,367.591648,7.605977,101.9178,,3614.0,64.0,4.81257,0.359456,0.44799999999999995,0.069,13,2019-08-16 20:20:47,2019-08-22 12:01:09,Likely stellar variability
380589029,1084.01,,5,5,5,5,5,5,5,,PC,KP,12.210999999999999,0.018000000000000002,,1,spoc,17:55:33.77,-61:44:50.63,1.5590000000000002,3.097,-16.289,3.097,2458653.974023,.000425.0,1.348449,3.3e-05,2.409878,0.030056,21.620420000000003,0.200621,19716.185692,19716.185692,16.823213,0.15622,3064.994308,1897.698296,52.87055,566.751,,6223.0,190.0,4.26578,,1.3366799999999999,1.3366799999999999,13,2019-08-16 20:20:49,2019-09-12 16:42:05,HATS-24b
468148930,1086.01,,3,4,3,3,1,4,4,,PC,,12.151,0.018000000000000002,,1,spoc,20:22:16.73,-88:34:06.57,14.047,1.13,-14.119000000000002,1.13,2458655.2935490003,.002648.0,3.717407,0.000594,5.586155000000001,0.18041400000000002,5.509437999999999,0.15131,5061.526835000001,5061.526835000001,8.256839999999999,8.265222,594.744867,1259.512335,19.579142,400.735,,5818.0,190.0,4.33787,2.00353,1.14878,1.14878,13,2019-08-16 20:20:50,2019-08-22 12:01:09,
426077080,1087.01,,3,4,3,3,1,4,4,,PC,,9.406,0.02,,1,qlp,15:52:00.24,-76:29:36.56,-5.3229999999999995,0.069,-9.341000000000001,0.091,2458630.7719400004,.0028.0,9.30992,0.00209,3.464,0.23199999999999998,2.220004,0.0015140000000000002,2042.61,2042.61,13.8243,0.601252,241.93900000000002,1098.0,31.0,388.82099999999997,60.8274,7077.0,206.0,3.75288,0.484472,2.75658,0.583481,12,2019-08-06 19:30:24,2019-08-23 12:00:15,possibly 2x period
343648136,1088.01,,3,4,3,3,1,4,4,,PC,,10.405,0.017,,1,qlp,18:09:14.74,-76:18:03.42,-23.254,0.524,-45.248999999999995,0.919,2458626.38955,.00222.0,1.15395,0.00016999999999999999,2.2359999999999998,0.10300000000000001,1.549995,0.001816,1426.58,1426.58,6.29721,0.37485799999999997,2377.42,1945.0,12.0,239.0203,21.1584,6385.0,197.0,4.22994,0.334316,1.4364700000000001,0.19885999999999998,12,2019-08-06 19:30:24,2019-08-23 12:00:15,possible spot-crossing in transit
129319156,1089.01,,3,4,3,3,1,4,4,,PC,,10.386,0.018000000000000002,,1,qlp,15:15:22.33,-52:53:09.56,-9.972000000000001,1.699,-5.922999999999999,1.307,2458643.10264,.00488.0,4.73703,0.004529999999999999,3.9019999999999997,0.48100000000000004,2.41,1.500297,2217.23,2217.23,,,15818.1,3124.0,16.0,602.543,,9211.0,238.0,4.07595,1.27394,2.31909,1.46264,12,2019-08-06 19:30:00,2019-08-23 12:00:15,only 1 full transit; could be a single transit with a different period
193413306,1091.01,,3,4,3,3,1,4,4,,PC,,9.3,0.018000000000000002,,1,qlp,14:48:24.27,-56:01:33.35,-4.486000000000001,1.069,-15.517999999999999,0.49,2458600.17802,.00372.0,1.7259799999999998,0.00018999999999999998,4.102,0.217,3.2900050000000003,0.002944,3025.62,3025.62,15.6118,0.720497,6797.8,2529.0,24.0,315.997,39.7756,7676.0,215.0,3.91036,0.41435200000000005,2.46362,0.436431,"11,12",2019-08-06 19:29:59,2019-08-23 12:00:15,crowded field; marginal secondary
387079085,1092.01,,3,4,3,3,1,4,4,,PC,,8.968,0.018000000000000002,,1,qlp,14:28:05.5,-64:38:03.42,-48.893,0.5529999999999999,-22.311999999999998,0.525,2458601.3809599997,.00061.0,1.1923,2.9999999999999997e-05,3.1189999999999998,0.024,3.729997,0.323352,3429.56,3429.56,13.3658,4.08169,33846.0,3778.0,132.0,203.3343,16.4933,7035.0,206.0,4.00592,0.36354699999999995,2.04977,0.283238,"11,12",2019-08-06 19:29:59,2019-08-23 12:00:15,v-shaped; possible EB
382331352,1093.01,,3,4,3,3,1,4,4,,PC,,9.834,0.022000000000000002,,1,qlp,14:23:13.26,-63:02:45.54,-3.56,0.8440000000000001,-4.336,0.6709999999999999,2458601.33791,.00465.0,11.47606,0.00162,6.082999999999999,0.44,3.049998,1.249087,2805.21,2805.21,,,4394.07,2268.0,24.0,369.098,,7700.0,215.0,4.11886,1.5163,1.9431,1.45844,,2019-08-06 19:29:59,2019-08-23 12:00:15,period could be 2 or 4x
136274063,1094.01,,3,4,3,3,1,4,4,,PC,,9.929,0.018000000000000002,,1,qlp,15:21:59.72,-53:49:10.56,-1.7890000000000001,1.13,-4.896,0.687,2458640.61443,.00265.0,0.59706,0.00022999999999999998,0.6809999999999999,0.268,1.03,0.046966,948.215,948.215,7.436539999999999,1.6115899999999999,3742.53,2179.0,9.0,520.6132,,7143.0,207.0,3.69668,0.6365350000000001,2.9634400000000003,0.877024,12,2019-08-06 19:29:59,2019-08-23 12:00:15,
375223080,1095.01,,3,4,3,3,1,4,4,,PC,,10.255,0.021,,1,qlp,08:55:52.53,-75:55:34.53,-4.391,0.8140000000000001,10.507,0.429,2458572.24339,.00081.0,1.4821600000000001,2.9999999999999997e-05,1.8,0.07200000000000001,1.89,0.000337,1739.24,1739.24,11.1595,0.481555,2518.45,1973.0,50.0,,,7062.0,206.0,3.7439199999999997,0.734925,2.78028,0.967619,"10,11,12",2019-08-12 16:22:54,2019-08-23 12:00:15,
375225453,1096.01,,3,4,3,3,1,4,4,,PC,,10.068999999999999,0.018000000000000002,,1,qlp,08:55:18.41,-73:10:23.92,-20.997,1.1320000000000001,19.456,1.179,2458571.6990099996,.00401.0,0.92145,7e-05,1.4180000000000001,0.221,0.370001,0.000772,340.725,340.725,6.2651699999999995,0.678264,2429.6,1955.0,14.0,425.1281,70.3973,6340.0,196.0,3.68939,0.46401800000000004,2.65398,0.567734,"10,11,12",2019-08-12 16:22:54,2019-08-23 12:00:15,
360630575,1097.01,,1,4,1,1,1,4,4,,PC,,8.687000000000001,0.018000000000000002,,1,qlp,12:39:06.21,-74:34:26.47,-50.513999999999996,0.092,-6.744,0.076,2458604.57625,.00353.0,9.18757,0.00124,2.343,0.441,0.51,0.00123,469.61699999999996,469.61699999999996,2.34967,0.11933099999999999,70.0263,805.0,12.0,77.94994,2.3168599999999997,6545.0,199.0,4.59593,0.305623,0.9701040000000001,0.10687999999999999,"11,12",2019-08-12 16:22:54,2019-08-23 12:00:15,bright potential L1 candidate
383390264,1098.01,,1,4,1,1,1,4,4,,PC,,8.738999999999999,0.023,,1,spoc,12:50:21.45,-88:07:15.99,-18.791,0.1,-17.908,0.098,2458660.459177,.002229.0,10.184903,0.001731,2.6433259999999996,0.52159,0.741374,0.095871,682.597628,682.597628,3.189129,2.1404490000000003,196.647646,955.084809,8.282021,104.4667,,6153.0,194.0,4.34814,0.271419,1.19977,0.138044,13,2019-08-16 20:20:49,2019-08-27 12:00:15,uncertainties for period and transit depth likely much larger than reported due to variability
290348383,1099.01,,1,4,1,1,1,4,4,,PC,,7.394,0.032,,1,qlp,21:54:51.27,-77:20:16.85,228.9,1.8,-188.7,1.7,2458658.78724,.00227.0,6.44045,0.00107,1.757,0.162,0.81,0.001143,745.7589999999999,745.7589999999999,2.34164,0.116078,30.484,654.0,21.0,27.3523,,4867.0,179.0,,,,,13,2019-08-15 15:39:14,2019-09-03 16:00:02,bright and potentially small candidate; two stars in central pixel
318608749,1100.01,,3,4,3,3,1,4,4,,PC,,10.465,0.018000000000000002,,1,qlp,00:36:30.27,-83:34:01.44,-0.43700000000000006,0.557,1.032,0.665,2458341.91667,.00563.0,20.073079999999997,0.00053,4.055,0.41700000000000004,1.23,0.002804,1132.23,1132.23,4.4631099999999995,0.325903,30.631999999999998,655.0,13.0,200.8552,10.5856,6000.0,192.0,4.35426,0.316365,1.15898,0.167968,13,2019-08-15 15:39:13,2019-09-03 16:00:02,Could be some multiple of nominal period
271581073,1101.01,,3,4,3,3,1,4,4,,PC,,10.24,0.018000000000000002,,1,qlp,21:18:12.35,-77:31:44.8,16.185,0.9209999999999999,-5.447,1.4969999999999999,2458655.7634799997,.00181.0,2.66911,0.0003,1.524,0.159,2.6400040000000002,0.002641,2428.58,2428.58,7.37295,0.313852,303.868,1163.0,43.0,260.7293,14.1125,5803.5,76.0,4.0,0.12,1.58849,0.21204299999999998,13,2019-08-15 15:39:15,2019-09-03 16:00:02,2 stars in pixel (271581074)
311890977,1102.01,,1,4,1,1,1,4,4,,PC,,10.482999999999999,0.018000000000000002,,1,qlp,17:32:00.78,-76:51:29.7,-31.97,3.818,-99.053,3.818,2458627.80423,.00276.0,6.633710000000001,0.00059,2.122,0.26,1.690004,0.002216,1555.34,1555.34,2.75375,0.16093,22.9987,610.0,26.0,,,4011.0,170.0,,,,,13,2019-08-15 15:39:15,2019-09-03 16:00:02,Possible aperture-depth correlation
351603103,1103.01,,3,4,3,3,1,4,4,,PC,,10.457,0.018000000000000002,,1,qlp,20:40:20.82,-63:47:23.85,15.982000000000001,4.477,-21.171999999999997,4.477,2458655.05235,.00199.0,2.94256,0.00036,4.376,0.257,4.809995,0.01436,4420.37,4420.37,18.7492,1.39001,2494.37,1968.0,27.0,,,4201.0,166.0,,,,,13,2019-08-15 15:39:13,2019-09-03 16:00:02,Likely EB
451599528,1104.01,,3,4,3,3,1,4,4,,PC,,7.542000000000001,0.017,,1,qlp,18:38:53.04,-85:42:32.87,147.42,2.0,-42.63,2.0,2458652.14641,.00095.0,30.465290000000003,0.00636,9.161,0.365,5.3800040000000005,0.39368800000000004,4942.91,4942.91,11.154000000000002,3.07366,335.202,1192.0,142.0,62.93266,2.77236,6058.59,46.9574,,,1.35581,0.144742,"12,13",2019-08-15 15:39:15,2019-09-03 16:00:02,Single transit
274151135,1105.01,,1,4,1,1,1,4,4,,PC,,10.231,0.017,,1,qlp,09:44:13.02,-89:28:17.45,-18.664,0.77,8.339,0.995,2458630.65635,.00367.0,10.86855,0.00143,2.574,0.721,1.369999,0.004178,1261.02,1261.02,2.9170700000000003,0.297037,50.6721,743.0,16.0,80.52493,1.63606,4532.0,169.0,4.24702,0.32871,1.05282,0.161254,13,2019-08-15 15:39:14,2019-09-03 16:00:02,Level one candidate
384513078,1106.01,,3,4,3,3,1,4,4,,PC,,9.994,0.018000000000000002,,1,qlp,16:52:26.41,-79:08:06.65,10.134,0.66,-8.533,0.69,2458630.71937,.00828.0,11.1149,0.00295,2.26,0.45,0.9,0.0039049999999999996,828.587,828.587,15.6623,1.06948,19.6315,586.0,9.0,531.7158,54.4154,4723.0,170.0,2.6759,0.504797,6.62502,1.62469,13,2019-08-15 15:39:13,2019-09-03 16:00:02,
394561119,1107.01,,3,4,3,3,1,4,4,,PC,,9.997,0.018000000000000002,,1,qlp,10:22:25.88,-82:13:07.93,9.577,0.97,2.991,0.51,2458601.9882900002,.00043.0,4.07833,4e-05,4.803999999999999,0.038,6.630000999999999,7.8e-05,6087.85,6087.85,15.8216,0.8627309999999999,1174.38,1630.0,254.0,295.5816,35.5468,6656.0,201.0,4.02072,0.418195,1.9156799999999998,0.338125,"11,12,13",2019-08-15 15:39:15,2019-09-03 16:00:02,
446549905,1110.01,,3,4,3,3,1,4,4,,PC,,9.665,0.018000000000000002,,1,qlp,19:07:10.04,-58:41:50.07,3.235,0.877,-7.81,1.5330000000000001,2458654.6088900003,.0009.0,2.45466,0.00014,2.331,0.243,4.22,0.0017620000000000001,3879.22,3879.22,11.3666,0.7379760000000001,1251.99,1657.0,60.0,241.243,23.5932,6643.0,200.0,4.14233,0.381668,1.66202,0.257409,13,2019-08-15 15:39:14,2019-09-03 16:00:02,
412014494,1111.01,,3,4,3,3,1,4,4,,PC,,9.378,0.018000000000000002,,1,qlp,19:25:29.71,-60:56:27.75,15.540999999999999,0.079,-8.717,0.06,2458663.0019099996,.00326.0,11.46597,0.00315,1.6980000000000002,0.687,7.249998,0.006231,6655.25,6655.25,18.4713,0.7863319999999999,47.3861,730.0,66.0,278.5042,32.6593,7358.0,210.0,4.0889999999999995,0.422831,1.93357,0.344758,13,2019-08-15 15:39:14,2019-09-03 16:00:02,
369864738,1112.01,,3,4,3,3,1,4,4,,PC,,9.478,0.024,,1,qlp,10:54:30.94,-87:16:11.04,-5.05,0.741,-7.972,0.938,2458626.54168,.00585.0,2.78186,0.0005,2.456,0.428,0.49,0.00126,451.205,451.205,5.21781,0.358921,976.404,1557.0,15.0,275.253,29.266,7235.0,208.0,3.9984699999999997,0.38715,2.11586,0.328293,,2019-08-15 15:39:13,2019-09-03 16:00:02,
290348382,1113.01,,3,5,5,3,1,3,3,,PC,,8.802,0.038,,1,qlp,21:54:49.44,-77:20:12.01,245.14,2.0,-177.78,2.0,2458658.78715,.00238.0,6.4404900000000005,0.00115,1.854,0.12300000000000001,7.920000999999999,0.008187999999999999,7268.05,7268.05,,,10.1335,497.0,19.0,,,5585.0,187.0,,,,,,2019-08-15 15:39:14,2019-09-14 12:00:13,2 stars in the same pixel (290348383)
409934330,1114.01,,3,4,3,3,1,3,3,,PC,,7.912000000000001,0.018000000000000002,,1,spoc,20:08:35.46,-71:33:08.81,4.3,1.6,12.5,1.4,2458655.350916,.000821.0,2.4889639999999997,0.000126,3.0145470000000003,0.043674,3.756935,0.050125,3454.2850310000003,3454.2850310000003,6.531553,0.058924000000000004,2906.508745,1872.6760579999998,68.0313,174.475,,8048.0,,,,,,13,2019-08-15 15:39:14,2019-09-09 16:00:02,Gaia Rstar=3.577; large candidate
304100538,1116.01,,1,4,1,1,1,4,4,,PC,,9.505,0.018000000000000002,,1,qlp,01:50:47.99,-75:50:55.58,10.546,0.731,-3.676,1.439,2458325.65967,.0039.0,5.010330000000001,0.0001,1.702,0.35600000000000004,0.41,0.001552,377.55300000000005,377.55300000000005,1.9572200000000002,0.150811,85.9169,848.0,10.0,96.73340999999999,6.813160000000001,5551.0,187.0,4.46214,0.371807,0.9621639999999999,0.168074,,2019-08-15 15:39:14,2019-09-03 16:00:02,Period could be multiple
295541511,1117.01,,1,4,1,1,1,4,4,,PC,,10.357999999999999,0.018000000000000002,,1,qlp,18:14:24.5,-66:25:11.89,-14.624,1.05,-37.159,1.05,2458656.13252,.00529.0,2.2267,0.00075,2.0140000000000002,0.381,0.71,0.002866,653.72,653.72,3.0373799999999997,0.269359,626.257,1393.0,10.0,201.804,,5878.0,191.0,4.32681,2.00356,1.17337,1.17337,13,2019-08-15 15:39:15,2019-09-17 16:00:02,Likely SV
90919952,1118.01,,3,4,3,3,1,4,4,,PC,,10.419,0.018000000000000002,,1,qlp,18:29:43.9,-44:37:31.81,-0.54,1.063,-5.003,1.063,2458660.16316,.00121.0,4.13812,0.00036,3.911,0.49,5.560001000000001,0.002787,5107.86,5107.86,,,613.964,1386.0,70.0,,,4707.7,77.0,0.13,,,,13,2019-08-22 14:42:10,2019-08-28 12:00:18,Likely EB
261369656,1119.01,,3,4,3,3,1,4,4,,PC,,10.47,0.018000000000000002,,1,qlp,19:30:25.15,-46:16:41.05,19.032,0.585,-29.364,0.77,2458666.5219900003,.00188.0,10.95663,0.00203,3.588,0.259,3.8300050000000003,1.605275,3521.35,3521.35,13.1537,8.81295,589.439,1372.0,30.0,464.1054,85.3688,6456.0,83.0,4.07,0.16,2.41589,0.555124,13,2019-08-22 14:42:11,2019-08-28 12:00:18,
143257766,1120.01,,3,4,3,3,1,4,4,,PC,,10.378,0.028999999999999998,,1,qlp,19:33:33.42,-45:53:33.6,10.004,0.575,2.349,0.8,2458656.4485400002,.00125.0,1.66255,0.00013000000000000002,3.285,0.073,6.140001,0.000921,5639.19,5639.19,13.0069,0.47658999999999996,6824.85,2532.0,70.0,424.1861,,7562.0,213.0,4.17949,0.512594,1.78383,0.41321499999999994,13,2019-08-22 14:42:11,2019-08-28 12:00:18,Could be on neighbor TIC 143257774; has stellar companion TIC 143257770 with equal brightness and stellar mass
24094603,1121.01,,3,4,3,3,1,4,4,,PC,,10.363,0.022000000000000002,,1,qlp,17:58:35.68,-46:03:55.39,0.8,2.2,-4.3,2.2,2458658.61052,.00621.0,4.07611,0.002,2.062,0.503,1.5800049999999999,0.005828,1454.18,1454.18,,,,,12.0,,,,,,,,,13,2019-08-22 14:42:11,2019-08-28 12:00:18,possibly stellar variability
304774444,1122.01,,3,4,3,3,1,4,4,,PC,,10.255999999999998,0.019,,1,qlp,18:45:28.68,-52:15:46.51,4.1,3.2,-24.9,3.0,2458658.77421,.00423.0,3.6265400000000003,0.00106,3.298,0.319,0.91,0.000999,837.79,837.79,,,971.815,1555.0,16.0,249.826,,6317.0,196.0,4.25051,2.0077,1.3849799999999999,1.3849799999999999,13,2019-08-22 14:42:11,2019-08-28 12:00:18,Likely stellar variability
469782185,1123.01,,3,4,3,3,1,4,4,,PC,,10.151,0.018000000000000002,,1,qlp,19:29:33.96,-37:18:14.43,-17.893,1.137,0.6809999999999999,1.137,2458658.04087,.00026.0,1.20928,2e-05,1.886,0.025,12.979951,0.896991,11883.8,11883.8,15.1764,4.0994,3046.89,2069.0,210.0,,,6132.0,194.0,4.28126,2.0051799999999997,1.29073,1.29073,13,2019-08-22 14:42:10,2019-08-28 12:00:18,Large candidate
128790976,1124.01,,3,4,3,3,1,4,4,,PC,,7.216,0.017,,1,qlp,20:00:51.1,-43:58:57.04,41.513999999999996,0.053,-132.69799999999998,0.036000000000000004,2458657.43106,.00054.0,3.51874,0.00014,2.739,0.107,5.77,0.807246,5300.27,5300.27,12.55,4.71328,3059.22,2071.0,88.0,59.93264,3.3067699999999998,6690.0,80.0,,,1.2714,0.16279100000000002,13,2019-08-22 14:42:10,2019-08-28 12:00:18,Odd/even and likely EB
80166433,1125.01,,3,4,3,3,1,4,4,,PC,,8.033,0.017,,1,qlp,19:53:09.05,-46:22:11.97,10.997,0.287,6.782,0.401,2458656.1488900003,.00308.0,1.5460200000000002,0.00027,0.852,0.18600000000000003,0.44,0.003102,405.173,405.173,,,1186.27,1634.0,11.0,249.6503,29.5036,8156.0,222.0,3.87395,0.427489,2.7025099999999997,0.5121640000000001,13,2019-08-22 14:42:10,2019-08-28 12:00:18,
425721385,1128.01,,3,4,3,3,1,4,4,,PC,,9.698,0.018000000000000002,,1,qlp,19:19:02.83,-43:04:27.18,16.197,1.055,-57.053000000000004,1.459,2458663.15245,.0055.0,13.5499,0.00564,1.795,0.72,1.18,0.020775,1086.23,1086.23,6.26125,1.02346,26.3105,630.0,10.0,222.5312,20.3258,6247.0,195.0,4.04812,0.344812,1.7252299999999998,0.261962,13,2019-08-22 14:42:11,2019-08-28 12:00:18,
